Amount Teachers,Year Teachers,Level Teachers,Amount Students,Year Students,Level Students,Ratio
"237,083",2016-2017,Junior High School,"6,175,948",2016-2017,Lower Secondary (JHS),26.04972942
"246,095",2017-2018,Junior High School,"6,409,327",2017-2018,Lower Secondary (JHS),26.04411711
"268,527",2018-2019,Junior High School,"6,840,249",2018-2019,Lower Secondary (JHS),25.47322616
"277,393",2019-2020,Junior High School,"6,861,419",2019-2020,Lower Secondary (JHS),24.73537184
"288,687",2020-2021,Junior High School,"7,042,377",2020-2021,Lower Secondary (JHS),24.39450685
